id,nazwa,kategoria,kalorie,bialko,wegle,tluszcze,gramatura
1,Omlet ze szpinakiem,Śniadanie,471,22,71,11,200
2,Skyr naturalny z owocami,Przekąska,202,10,9,14,400
3,Serek wiejski z ziarnami,Śniadanie,988,42,70,60,560
4,Wołowina stek z frytkami,Obiad,1347,60,81,87,640
5,Tortilla z tuńczykiem,Kolacja,529,27,31,33,280
6,Pizza margherita,Obiad,764,32,114,20,420
7,Jogurt grecki z miodem,Przekąska,354,19,47,10,150
8,Pizza margherita,Obiad,1289,62,105,69,570
9,Makaron z krewetkami,Obiad,543,50,43,19,240
10,Leczo z kurczakiem,Kolacja,1049,55,88,53,420
11,Pancakes z czekoladą,Śniadanie,622,20,77,26,290
12,Indyk pieczony z puree,Obiad,490,33,58,14,220
13,Indyk pieczony z puree,Obiad,1169,57,80,69,470
14,Zupa krem z białych warzyw,Kolacja,944,41,60,60,1330
15,Owoce melon,Przekąska,295,8,23,19,550
16,Sałatka z jajkiem i awokado,Kolacja,539,24,32,35,270
17,Wołowina z warzywami korzeniowymi,Obiad,599,57,50,19,270
18,Jajecznica ze szczypiorkiem,Śniadanie,1218,65,136,46,500
19,Szakszuka z chorizo,Śniadanie,434,22,64,10,180
20,Szakszuka z czerwoną fasolą,Śniadanie,254,14,18,14,120
21,Pancakes z jogurtem,Śniadanie,1080,47,178,20,460
22,Serek wiejski z ziarnami,Śniadanie,388,24,37,16,160
23,Skyr waniliowy,Przekąska,622,15,46,42,690
24,Gofry z owocami,Śniadanie,538,29,38,30,300
25,Kiełbasa smażona z cebulą,Kolacja,257,15,11,17,70
26,Gofry z masłem orzechowym,Śniadanie,1116,57,177,20,460
27,Owsianka na mleku roślinnym,Śniadanie,439,31,45,15,200
28,Tosty z hummusem,Śniadanie,942,38,67,58,410
29,Łosoś w sosie koperkowym,Obiad,384,27,24,20,250
30,Jogurt z musli,Przekąska,551,26,78,15,230
31,Serek wiejski z ziarnami,Śniadanie,259,32,17,7,160
32,Ryba dorsz z frytkami,Obiad,1280,46,211,28,570
33,Tatar z łososia,Kolacja,836,66,71,32,520
34,Pancakes z jogurtem,Śniadanie,222,27,15,6,110
35,Tosty z serem i szynką,Śniadanie,217,28,15,5,120
