id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
1,Makaron bolognese,Obiad,Redukcja,tluszczowy,385,25,24,21,200
2,Serek wiejski z dżemem,Śniadanie,Redukcja,bialkowy,230,25,10,10,100
3,Zupa krem z dyni,Kolacja,Redukcja,tluszczowy,264,17,13,16,440
4,Makaron bolognese,Obiad,Standard,bialkowy,579,57,45,19,410
5,Zupa krem z brokułów,Kolacja,Standard,weglowodanowy,463,20,71,11,770
6,Serek wiejski z dżemem,Śniadanie,Standard,bialkowy,480,45,39,16,240
7,Makaron carbonara,Obiad,Masa,weglowodanowy,1417,49,222,37,690
8,Schabowy z mizerią,Obiad,Standard,tluszczowy,729,34,47,45,420
9,Wołowina w sosie własnym,Obiad,Redukcja,zbalansowany,338,33,20,14,180
10,Tatar z pomidorów,Kolacja,Masa,zbalansowany,588,34,68,20,240
11,Serek wiejski z pomidorem,Śniadanie,Redukcja,tluszczowy,299,12,20,19,120
12,Gofry z masłem orzechowym,Śniadanie,Masa,bialkowy,755,68,69,23,370
13,Omlet z dżemem,Śniadanie,Standard,tluszczowy,485,20,36,29,200
14,Tortilla z tuńczykiem,Kolacja,Redukcja,bialkowy,243,28,17,7,160
15,Gofry z twarożkiem,Śniadanie,Standard,weglowodanowy,490,20,71,14,220
16,Szakszuka z fetą,Śniadanie,Masa,bialkowy,797,64,79,25,340
17,Czekolada z orzechami,Przekąska,Standard,weglowodanowy,265,11,44,5,50
18,Jogurt z musli,Przekąska,Redukcja,weglowodanowy,130,6,22,2,50
19,Schabowy z ziemniakami i kapustą,Obiad,Masa,zbalansowany,933,85,92,25,460
20,Wrapy z łososiem,Kolacja,Standard,zbalansowany,726,41,64,34,280
21,Burger z serem halloumi,Obiad,Standard,weglowodanowy,621,30,87,17,300
22,Makaron bolognese,Obiad,Masa,bialkowy,1160,90,119,36,480
23,Jajecznica z boczkiem,Śniadanie,Redukcja,zbalansowany,408,27,39,16,170
24,Owsianka z jagodami,Śniadanie,Masa,weglowodanowy,1138,32,176,34,470
25,Zupa krem z pomidorów,Kolacja,Redukcja,bialkowy,267,33,18,7,290
26,Łosoś w sosie koperkowym,Obiad,Redukcja,weglowodanowy,424,22,57,12,160
27,Serek wiejski z pomidorem,Śniadanie,Standard,zbalansowany,646,42,61,26,270
28,Omlet ze szpinakiem,Śniadanie,Standard,zbalansowany,661,35,56,33,460
29,Owoce banan,Przekąska,Redukcja,tluszczowy,171,6,12,11,280
30,Jajecznica ze szczypiorkiem,Śniadanie,Redukcja,zbalansowany,326,33,17,14,190
31,Sałatka Cezar,Kolacja,Redukcja,tluszczowy,290,20,12,18,210
32,Owsianka z bananem,Śniadanie,Standard,tluszczowy,477,22,32,29,260
33,Kiełbasa smażona z cebulą,Kolacja,Standard,tluszczowy,449,22,25,29,100
34,Pancakes z czekoladą,Śniadanie,Masa,bialkowy,810,63,90,22,420
35,Skyr waniliowy,Przekąska,Standard,tluszczowy,314,15,23,18,370
36,Jogurt z musli,Przekąska,Masa,weglowodanowy,760,24,112,24,390
37,Omlet z warzywami,Śniadanie,Masa,bialkowy,792,62,73,28,330
38,Kiełbasa z grilla,Kolacja,Masa,tluszczowy,852,32,55,56,180
39,Jajecznica z pomidorem,Śniadanie,Redukcja,tluszczowy,276,21,12,16,130
40,Tosty z serem i szynką,Śniadanie,Masa,bialkowy,771,63,69,27,460
41,Tofu w curry,Obiad,Masa,weglowodanowy,1336,45,208,36,830
42,Wafle z hummusem,Przekąska,Masa,zbalansowany,816,37,131,16,530
43,Warzywa pomidorki koktajlowe,Przekąska,Redukcja,zbalansowany,115,13,9,3,180
44,Schabowy z pieczonymi łódeczkami,Obiad,Masa,tluszczowy,1155,49,80,71,610
45,Kurczak z ryżem i brokułem,Obiad,Standard,bialkowy,588,53,49,20,370
46,Tosty z łososiem,Śniadanie,Masa,tluszczowy,930,39,63,58,460
47,Tortilla z tuńczykiem,Kolacja,Standard,tluszczowy,468,26,28,28,260
48,Orzechy włoskie,Przekąska,Masa,bialkowy,681,49,65,25,140
49,Kanapki z pastą rybną,Kolacja,Redukcja,bialkowy,253,33,10,9,130
50,Owsianka na mleku roślinnym,Śniadanie,Masa,bialkowy,820,61,90,24,550
51,Pancakes z syropem klonowym,Śniadanie,Redukcja,weglowodanowy,333,16,47,9,170
52,Warzywa ogórek z twarożkiem,Przekąska,Masa,tluszczowy,706,17,47,50,1540
53,Sałatka z tuńczykiem,Kolacja,Standard,weglowodanowy,467,22,61,15,210
54,Owoce borówki,Przekąska,Masa,tluszczowy,638,15,50,42,690
55,Łosoś ze szparagami,Obiad,Redukcja,weglowodanowy,350,21,53,6,250
56,Ryba pstrąg z grilla,Obiad,Redukcja,bialkowy,303,31,20,11,130
57,Skyr z orzechami,Przekąska,Masa,bialkowy,565,40,45,25,1120
58,Tofu w curry,Obiad,Standard,weglowodanowy,624,30,90,16,270
59,Zupa krem z dyni,Kolacja,Masa,zbalansowany,1186,36,148,50,2620
60,Warzywa marchewka z hummusem,Przekąska,Masa,weglowodanowy,709,22,99,25,1070
61,Burger wege z soczewicy,Obiad,Redukcja,bialkowy,347,45,26,7,210
62,Wafle ryżowe z masłem orzechowym,Przekąska,Redukcja,weglowodanowy,177,4,29,5,90
63,Kanapki z twarożkiem,Kolacja,Standard,zbalansowany,589,27,55,29,380
64,Tortilla z warzywami i fetą,Kolacja,Redukcja,bialkowy,266,33,20,6,110
65,Tatar z pomidorów,Kolacja,Standard,zbalansowany,592,28,75,20,350
66,Pancakes z syropem klonowym,Śniadanie,Masa,tluszczowy,917,42,68,53,470
67,Kanapki z twarożkiem,Kolacja,Redukcja,weglowodanowy,273,17,31,9,150
68,Kurczak z kaszą bulgur,Obiad,Masa,bialkowy,1013,88,82,37,400
69,Orzechy pistacje,Przekąska,Redukcja,weglowodanowy,197,9,29,5,40
70,Tosty z łososiem,Śniadanie,Redukcja,tluszczowy,272,13,19,16,140
71,Serek wiejski z rzodkiewką,Śniadanie,Masa,zbalansowany,994,62,101,38,420
72,Gofry z masłem orzechowym,Śniadanie,Redukcja,bialkowy,252,33,12,8,110
73,Indyk pieczony z puree,Obiad,Masa,tluszczowy,1223,53,93,71,570
74,Makaron z krewetkami,Obiad,Standard,weglowodanowy,700,30,109,16,350
75,Indyk pieczony z puree,Obiad,Standard,bialkowy,575,60,50,15,230
76,Tortilla z falafelem,Kolacja,Masa,weglowodanowy,789,33,108,25,340
77,Wafle kukurydziane,Przekąska,Masa,weglowodanowy,839,18,131,27,360
78,Pizza capricciosa,Obiad,Standard,zbalansowany,833,34,118,25,480
79,Leczo z kurczakiem,Kolacja,Masa,tluszczowy,945,31,59,65,420
80,Ryba miruna na parze,Obiad,Standard,tluszczowy,661,38,44,37,470
81,Szakszuka z fetą,Śniadanie,Redukcja,bialkowy,273,25,23,9,140
82,Zupa krem z pomidorów,Kolacja,Standard,tluszczowy,476,20,27,32,700
83,Kiełbasa smażona z cebulą,Kolacja,Redukcja,weglowodanowy,265,15,31,9,60
84,Wafle z hummusem,Przekąska,Standard,bialkowy,266,20,24,10,110
85,Omlet z dżemem,Śniadanie,Redukcja,bialkowy,225,33,12,5,160
86,Indyk w sosie ziołowym,Obiad,Masa,tluszczowy,1371,47,100,87,530
87,Skyr naturalny z owocami,Przekąska,Redukcja,zbalansowany,120,5,16,4,150
88,Kiełbasa z grilla,Kolacja,Standard,tluszczowy,514,20,32,34,120
89,Szakszuka z chorizo,Śniadanie,Redukcja,bialkowy,245,33,17,5,100
90,Ryba pstrąg z grilla,Obiad,Standard,bialkowy,601,58,54,17,250
91,Owoce arbuz,Przekąska,Redukcja,bialkowy,140,15,11,4,190
92,Czekolada mleczna,Przekąska,Redukcja,bialkowy,179,15,14,7,40
93,Owsianka z masłem orzechowym,Śniadanie,Redukcja,tluszczowy,267,21,12,15,180
94,Baton energetyczny,Przekąska,Redukcja,zbalansowany,200,17,6,12,60
95,Czekolada z orzechami,Przekąska,Redukcja,zbalansowany,165,7,5,13,40
96,Szakszuka z czerwoną fasolą,Śniadanie,Redukcja,tluszczowy,243,12,15,15,170
97,Wrapy wege z awokado,Kolacja,Masa,zbalansowany,1025,53,75,57,400
98,Owsianka z odżywką białkową,Śniadanie,Masa,bialkowy,750,58,71,26,340
99,Owoce truskawki,Przekąska,Standard,zbalansowany,281,24,26,9,460
100,Makaron carbonara,Obiad,Redukcja,weglowodanowy,380,21,47,12,180
101,Łosoś w sosie koperkowym,Obiad,Standard,weglowodanowy,666,30,87,22,270
102,Jajecznica na maśle z chlebem,Śniadanie,Redukcja,bialkowy,221,28,16,5,150
103,Kurczak z kaszą bulgur,Obiad,Redukcja,zbalansowany,517,31,60,17,250
104,Tatar wołowy,Kolacja,Redukcja,weglowodanowy,262,17,35,6,110
105,Owoce melon,Przekąska,Masa,weglowodanowy,654,15,99,22,810
106,Kurczak w sosie curry,Obiad,Redukcja,tluszczowy,339,21,21,19,140
107,Jajecznica z boczkiem,Śniadanie,Standard,zbalansowany,543,35,58,19,260
108,Czekolada mleczna,Przekąska,Standard,weglowodanowy,241,6,43,5,60
109,Tortilla z kurczakiem,Kolacja,Redukcja,tluszczowy,260,17,12,16,170
110,Wołowina stek z frytkami,Obiad,Standard,bialkowy,608,57,50,20,280
111,Serek wiejski z dżemem,Śniadanie,Masa,zbalansowany,1047,50,133,35,730
112,Wafle kukurydziane,Przekąska,Standard,bialkowy,207,21,15,7,130
113,Łosoś z batatami,Obiad,Redukcja,tluszczowy,372,24,24,20,190
114,Sałatka Grecka,Kolacja,Standard,bialkowy,393,32,28,17,190
115,Orzechy migdały,Przekąska,Masa,bialkowy,555,47,49,19,110
116,Sałatka Grecka,Kolacja,Masa,weglowodanowy,918,35,127,30,490
